0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.400001
0.399999,-0.100001,-1.9,-7.23774e-17,-1.8,-0.400002
0.399999,-0.100001,-1.9,-7.23773e-17,-1.8,-0.400003
0.399998,-0.100002,-1.9,-7.23771e-17,-1.8,-0.400006
0.399996,-0.100003,-1.9,-7.23769e-17,-1.8,-0.400011
0.399994,-0.100004,-1.9,-7.23765e-17,-1.8,-0.400017
0.399991,-0.100006,-1.90001,-7.2376e-17,-1.8,-0.400027
0.399986,-0.100008,-1.90001,-7.23753e-17,-1.8,-0.400039
0.399981,-0.100011,-1.90001,-7.23743e-17,-1.8,-0.400055
0.399973,-0.100015,-1.90001,-7.23731e-17,-1.8,-0.400075
0.399964,-0.10002,-1.90002,-7.23716e-17,-1.8,-0.400101
0.399953,-0.100026,-1.90002,-7.23698e-17,-1.8,-0.400133
0.399939,-0.100033,-1.90003,-7.23675e-17,-1.8,-0.400172
0.399923,-0.100042,-1.90004,-7.23648e-17,-1.8,-0.400219
0.399903,-0.100053,-1.90005,-7.23615e-17,-1.8,-0.400274
0.39988,-0.100065,-1.90006,-7.23577e-17,-1.79999,-0.40034
0.399854,-0.10008,-1.90007,-7.23533e-17,-1.79999,-0.400416
0.399823,-0.100097,-1.90009,-7.23481e-17,-1.79999,-0.400504
0.399787,-0.100116,-1.90011,-7.23422e-17,-1.79999,-0.400606
0.399746,-0.100138,-1.90013,-7.23355e-17,-1.79999,-0.400721
0.3997,-0.100163,-1.90015,-7.23279e-17,-1.79999,-0.400852
0.399648,-0.100191,-1.90017,-7.23193e-17,-1.79998,-0.401
0.39959,-0.100223,-1.9002,-7.23096e-17,-1.79998,-0.401166
0.399525,-0.100258,-1.90024,-7.22988e-17,-1.79998,-0.40135
0.399452,-0.100297,-1.90027,-7.22868e-17,-1.79997,-0.401556
0.399372,-0.100341,-1.90031,-7.22736e-17,-1.79997,-0.401783
0.399284,-0.100389,-1.90035,-7.2259e-17,-1.79997,-0.402034
0.399187,-0.100441,-1.9004,-7.22429e-17,-1.79996,-0.402309
0.399081,-0.100498,-1.90045,-7.22254e-17,-1.79996,-0.402611
0.398965,-0.100561,-1.90051,-7.22062e-17,-1.79995,-0.402939
0.398839,-0.100629,-1.90057,-7.21854e-17,-1.79994,-0.403297
0.398702,-0.100703,-1.90064,-7.21628e-17,-1.79994,-0.403684
