0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.4
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.400001
0.4,-0.100001,-1.9,-7.23775e-17,-1.8,-0.400002
0.399999,-0.100001,-1.9,-7.23774e-17,-1.8,-0.400005
0.399998,-0.100002,-1.9,-7.23772e-17,-1.8,-0.40001
0.399997,-0.100002,-1.9,-7.2377e-17,-1.8,-0.400018
0.399994,-0.100004,-1.9,-7.23766e-17,-1.8,-0.40003
0.399991,-0.100005,-1.9,-7.2376e-17,-1.8,-0.400048
0.399986,-0.100008,-1.90001,-7.23753e-17,-1.8,-0.400074
0.39998,-0.100011,-1.90001,-7.23742e-17,-1.8,-0.400108
0.399972,-0.100016,-1.90001,-7.23728e-17,-1.8,-0.400152
0.399961,-0.100022,-1.90002,-7.23711e-17,-1.8,-0.40021
0.399948,-0.100029,-1.90003,-7.23689e-17,-1.8,-0.400281
0.399932,-0.100038,-1.90003,-7.23662e-17,-1.8,-0.40037
0.399912,-0.100048,-1.90004,-7.23629e-17,-1.8,-0.400477
0.399888,-0.100061,-1.90006,-7.23589e-17,-1.79999,-0.400607
0.399859,-0.100077,-1.90007,-7.23542e-17,-1.79999,-0.40076
0.399826,-0.100095,-1.90009,-7.23487e-17,-1.79999,-0.400941
0.399787,-0.100116,-1.90011,-7.23422e-17,-1.79999,-0.401151
0.399742,-0.100141,-1.90013,-7.23348e-17,-1.79999,-0.401395
0.39969,-0.100169,-1.90015,-7.23262e-17,-1.79998,-0.401674
0.399631,-0.1002,-1.90018,-7.23165e-17,-1.79998,-0.401992
0.399564,-0.100237,-1.90022,-7.23054e-17,-1.79998,-0.402352
0.399489,-0.100277,-1.90025,-7.2293e-17,-1.79998,-0.402758
0.399405,-0.100323,-1.90029,-7.2279e-17,-1.79997,-0.403213
0.399311,-0.100374,-1.90034,-7.22635e-17,-1.79997,-0.40372
0.399207,-0.10043,-1.90039,-7.22463e-17,-1.79996,-0.404282
0.399092,-0.100492,-1.90045,-7.22272e-17,-1.79996,-0.404904
0.398965,-0.100561,-1.90051,-7.22062e-17,-1.79995,-0.405589
0.398826,-0.100636,-1.90058,-7.21832e-17,-1.79994,-0.406339
0.398674,-0.100718,-1.90065,-7.2158e-17,-1.79994,-0.40716
0.398508,-0.100808,-1.90074,-7.21306e-17,-1.79993,-0.408054
0.398328,-0.100905,-1.90082,-7.21008e-17,-1.79992,-0.409024
0.398133,-0.10101,-1.90092,-7.20686e-17,-1.79991,-0.410075
